state,district,office
42,07,"U.S. House, Pennsylvania, District 7"
42,15,"U.S. House, Pennsylvania, District 15"
26,13,"U.S. House, Michigan, District 13"
36,25,"U.S. House, New York, District 25"
27,,"U.S. Senate, Minnesota, Class 2"
28,,"U.S. Senate, Mississippi, Class 2"
